id,label
11854,11
11855,8
11856,4
11857,6
11858,8
11859,11
11860,2
11861,8
11862,8
11863,13
11864,6
11865,9
11866,0
11867,6
11868,8
11869,11
11870,7
11871,1
11872,8
11873,7
11874,8
11875,1
11876,11
11877,8
11878,5
11879,11
11880,8
11881,0
11882,4
11883,14
11884,11
11885,11
11886,8
11887,7
11888,1
11889,8
11890,10
11891,6
11892,14
11893,0
11894,8
11895,1
11896,9
11897,0
11898,7
11899,1
11900,7
11901,0
11902,14
11903,11
11904,0
11905,7
11906,3
11907,13
11908,4
11909,0
11910,9
11911,8
11912,4
11913,6
11914,9
11915,7
11916,9
11917,3
11918,13
11919,4
11920,11
11921,8
11922,1
11923,11
11924,14
11925,11
11926,1
11927,8
11928,0
11929,8
11930,0
11931,8
11932,8
11933,14
11934,0
11935,7
11936,0
11937,6
11938,14
11939,0
11940,11
11941,12
11942,1
11943,11
11944,4
11945,5
11946,0
11947,8
11948,7
11949,6
11950,8
11951,0
11952,8
11953,13
11954,6
11955,12
11956,9
11957,13
11958,9
11959,6
11960,4
11961,8
11962,0
11963,1
11964,13
11965,8
11966,1
11967,13
11968,0
11969,2
11970,11
11971,0
11972,0
11973,9
11974,6
11975,6
11976,0
11977,13
11978,0
11979,0
11980,4
11981,1
11982,14
11983,3
11984,8
11985,14
11986,7
11987,11
11988,9
11989,11
11990,6
11991,9
11992,9
11993,13
11994,13
11995,6
11996,11
11997,0
11998,4
11999,8
12000,8
12001,9
12002,8
12003,13
12004,3
12005,8
12006,14
12007,14
12008,9
12009,13
12010,0
12011,8
12012,11
12013,7
12014,11
12015,13
12016,0
12017,6
12018,4
12019,6
12020,0
12021,0
12022,7
12023,9
12024,6
12025,11
12026,0
12027,8
12028,14
12029,5
12030,6
12031,0
12032,4
12033,8
12034,7
12035,6
12036,9
12037,11
12038,11
12039,11
12040,8
12041,13
12042,3
12043,0
12044,11
12045,9
12046,13
12047,1
12048,8
12049,8
12050,9
12051,11
12052,9
12053,12
12054,11
12055,0
12056,7
12057,8
12058,1
12059,0
12060,0
12061,8
12062,0
12063,14
12064,4
12065,0
12066,7
12067,13
12068,8
12069,9
12070,0
12071,13
12072,13
12073,8
12074,9
12075,13
12076,7
12077,0
12078,8
12079,6
12080,5
12081,6
12082,8
12083,0
12084,0
12085,8
12086,0
12087,8
12088,6
12089,14
12090,1
12091,7
12092,1
12093,1
12094,6
12095,9
12096,7
12097,11
12098,11
12099,7
12100,8
12101,0
12102,9
12103,0
12104,8
12105,11
12106,9
12107,14
12108,0
12109,8
12110,0
12111,7
12112,9
12113,0
12114,7
12115,6
12116,8
12117,5
12118,8
12119,9
12120,11
12121,9
12122,4
12123,8
12124,7
12125,6
12126,7
12127,14
12128,4
12129,8
12130,0
12131,12
12132,11
12133,4
12134,0
12135,1
12136,0
12137,6
12138,0
12139,6
12140,0
12141,9
12142,9
12143,8
12144,8
12145,14
12146,11
12147,8
12148,5
12149,7
12150,14
12151,1
12152,5
12153,13
12154,9
12155,7
12156,4
12157,2
12158,11
12159,11
12160,9
12161,8
12162,11
12163,13
12164,7
12165,14
12166,13
12167,7
12168,14
12169,0
12170,8
12171,0
12172,8
12173,7
12174,1
12175,13
12176,0
12177,6
12178,0
12179,8
12180,0
12181,11
12182,0
12183,14
12184,6
12185,13
12186,6
12187,13
12188,4
12189,9
12190,4
12191,11
12192,8
12193,0
12194,0
12195,13
12196,14
12197,8
12198,0
12199,0
12200,6
12201,0
12202,0
12203,0
12204,8
12205,14
12206,6
12207,8
12208,14
12209,0
12210,0
12211,9
12212,1
12213,0
12214,0
12215,9
12216,4
12217,12
12218,8
12219,11
12220,0
12221,0
12222,14
12223,14
12224,9
12225,9
12226,2
12227,8
12228,5
12229,11
12230,13
12231,6
12232,11
12233,0
12234,9
12235,6
12236,0
12237,3
12238,12
12239,0
12240,1
12241,0
12242,6
12243,7
12244,13
12245,4
12246,14
12247,0
12248,11
12249,14
12250,4
12251,8
12252,10
12253,14
12254,5
12255,14
12256,0
12257,8
12258,14
12259,4
12260,13
12261,6
12262,9
12263,8
12264,4
12265,4
12266,0
12267,2
12268,11
12269,11
12270,11
12271,14
12272,2
12273,11
12274,6
12275,11
12276,13
12277,13
12278,13
12279,6
12280,0
12281,14
12282,8
12283,12
12284,2
12285,7
12286,9
12287,0
12288,8
12289,13
12290,7
12291,10
12292,14
12293,13
12294,8
12295,0
12296,4
12297,10
12298,11
12299,8
12300,13
12301,8
12302,6
12303,6
12304,7
12305,6
12306,4
12307,4
12308,9
12309,8
12310,13
12311,14
12312,9
12313,0
12314,0
12315,9
12316,8
12317,11
12318,6
12319,7
12320,9
12321,13
12322,6
12323,6
12324,7
12325,7
12326,13
12327,1
12328,7
12329,6
12330,13
12331,0
12332,11
12333,8
12334,1
12335,8
12336,5
12337,8
12338,0
12339,0
12340,9
12341,8
12342,14
12343,7
12344,6
12345,1
12346,0
12347,13
12348,0
12349,8
12350,0
12351,6
12352,1
12353,13
12354,2
12355,6
12356,8
12357,4
12358,9
12359,0
12360,14
12361,6
12362,4
12363,0
12364,2
12365,11
12366,6
12367,7
12368,2
12369,7
12370,13
12371,6
12372,4
12373,0
12374,14
12375,4
12376,8
12377,4
12378,8
12379,11
12380,7
12381,0
12382,1
12383,9
12384,11
12385,11
12386,13
12387,8
12388,0
12389,8
12390,12
12391,6
12392,8
12393,13
12394,6
12395,6
12396,0
12397,8
12398,11
12399,8
12400,9
12401,1
12402,9
12403,8
12404,0
12405,13
12406,9
12407,11
12408,6
12409,4
12410,8
12411,11
12412,13
12413,4
12414,0
12415,0
12416,0
12417,8
12418,3
12419,7
12420,7
12421,11
12422,8
12423,7
12424,1
12425,0
12426,7
12427,0
12428,8
12429,6
12430,6
12431,3
12432,13
12433,0
12434,7
12435,7
12436,11
12437,14
12438,6
12439,0
12440,6
12441,0
12442,8
12443,8
12444,14
12445,0
12446,2
12447,0
12448,8
12449,7
12450,1
12451,4
12452,9
12453,13
12454,1
12455,11
12456,6
12457,8
12458,8
12459,1
12460,8
12461,7
12462,8
12463,4
12464,13
12465,8
12466,12
12467,0
12468,6
12469,8
12470,0
12471,1
12472,8
12473,2
12474,6
12475,0
12476,0
12477,0
12478,9
12479,0
12480,7
12481,8
12482,0
12483,0
12484,4
12485,2
12486,1
12487,9
12488,8
12489,13
12490,0
12491,1
12492,7
12493,1
12494,7
12495,12
12496,6
12497,1
12498,13
12499,7
12500,6
12501,6
12502,8
12503,1
12504,6
12505,11
12506,8
12507,9
12508,9
12509,9
12510,6
12511,8
12512,13
12513,3
12514,11
12515,11
12516,1
12517,0
12518,13
12519,13
12520,10
12521,9
12522,4
12523,4
12524,4
12525,13
12526,4
12527,6
12528,8
12529,11
12530,4
12531,0
12532,10
12533,13
12534,4
12535,11
12536,13
12537,11
12538,9
12539,4
12540,8
12541,0
12542,1
12543,3
12544,8
12545,13
12546,5
12547,0
12548,8
12549,0
12550,9
12551,13
12552,7
12553,6
12554,4
12555,11
12556,0
12557,0
12558,2
12559,7
12560,3
12561,13
12562,11
12563,8
12564,4
12565,7
12566,8
12567,11
12568,7
12569,13
12570,11
12571,8
12572,9
12573,13
12574,14
12575,0
12576,9
12577,8
12578,4
12579,13
12580,0
12581,9
12582,9
12583,14
12584,7
12585,2
12586,1
12587,8
12588,0
12589,1
12590,10
12591,8
12592,9
12593,1
12594,8
12595,5
12596,6
12597,5
12598,8
12599,11
12600,8
12601,0
12602,11
12603,8
12604,0
12605,7
12606,8
12607,13
12608,8
12609,0
12610,8
12611,11
12612,13
12613,8
12614,13
12615,10
12616,13
12617,9
12618,8
12619,4
12620,0
12621,11
12622,8
12623,1
12624,13
12625,13
12626,12
12627,14
12628,8
12629,13
12630,0
12631,13
12632,1
12633,0
12634,6
12635,8
12636,14
12637,7
12638,8
12639,0
12640,14
12641,8
12642,8
12643,4
12644,4
12645,9
12646,13
12647,14
12648,1
12649,1
12650,14
12651,14
12652,8
12653,9
12654,7
12655,11
12656,13
12657,8
12658,11
12659,14
12660,0
12661,9
12662,7
12663,8
12664,10
12665,2
12666,3
12667,13
12668,8
12669,6
12670,2
12671,14
12672,0
12673,6
12674,11
12675,11
12676,13
12677,12
12678,13
12679,11
12680,8
12681,12
12682,11
12683,5
12684,11
12685,13
12686,0
12687,7
12688,11
12689,14
12690,13
12691,14
12692,9
12693,8
12694,7
12695,6
12696,4
12697,7
12698,0
12699,11
12700,0
12701,9
12702,4
12703,4
12704,11
12705,6
12706,14
12707,5
12708,8
12709,8
12710,1
12711,0
12712,14
12713,3
12714,1
12715,12
12716,8
12717,11
12718,8
12719,9
12720,14
12721,9
12722,2
12723,14
12724,12
12725,7
12726,13
12727,14
12728,7
12729,8
12730,11
12731,1
12732,11
12733,7
12734,8
12735,8
12736,6
12737,8
12738,5
12739,0
12740,12
12741,8
12742,0
12743,9
12744,0
12745,13
12746,0
12747,11
12748,1
12749,8
12750,14
12751,11
12752,7
12753,6
12754,2
12755,9
12756,11
12757,14
12758,8
12759,1
12760,6
12761,0
12762,0
12763,8
12764,1
12765,8
12766,5
12767,11
12768,11
12769,4
12770,8
12771,0
12772,8
12773,13
12774,0
12775,3
12776,8
12777,8
12778,8
12779,6
12780,14
12781,1
12782,11
12783,11
12784,1
12785,6
12786,14
12787,8
12788,7
12789,9
12790,9
12791,13
12792,6
12793,7
12794,0
12795,8
12796,0
12797,0
12798,12
12799,11
12800,8
12801,1
12802,7
12803,0
12804,1
12805,2
12806,7
12807,8
12808,13
12809,4
12810,8
12811,0
12812,11
12813,6
12814,4
12815,2
12816,7
12817,9
12818,1
12819,7
12820,9
12821,14
12822,8
12823,0
12824,7
12825,7
12826,7
12827,9
12828,13
12829,13
12830,7
12831,13
12832,7
12833,9
12834,8
12835,13
12836,4
12837,1
12838,8
12839,1
12840,8
12841,1
12842,14
12843,8
12844,7
12845,9
12846,8
12847,3
12848,0
12849,8
12850,4
12851,10
12852,8
12853,11
12854,4
12855,7
12856,0
12857,11
12858,1
12859,10
12860,11
12861,7
12862,8
12863,6
12864,7
12865,1
12866,14
12867,0
12868,5
12869,0
12870,4
12871,8
12872,6
12873,13
12874,6
12875,13
12876,4
12877,0
12878,8
12879,13
12880,13
12881,13
12882,8
12883,13
12884,0
12885,0
12886,9
12887,11
12888,4
12889,6
12890,0
12891,6
12892,14
12893,6
12894,8
12895,0
12896,14
12897,9
12898,9
12899,8
12900,9
12901,13
12902,0
12903,6
12904,11
12905,6
12906,8
12907,0
12908,13
12909,9
12910,14
12911,9
12912,9
12913,14
12914,11
12915,6
12916,0
12917,13
12918,6
12919,6
12920,9
12921,5
12922,14
12923,8
12924,9
12925,13
12926,11
12927,0
12928,11
12929,2
12930,0
12931,14
12932,11
12933,2
12934,9
12935,0
12936,8
12937,9
12938,9
12939,8
12940,1
12941,1
12942,0
12943,14
12944,8
12945,1
12946,0
12947,6
12948,4
12949,8
12950,11
12951,6
12952,0
12953,8
12954,4
12955,8
12956,8
12957,4
12958,6
12959,4
12960,0
12961,6
12962,8
12963,7
12964,6
12965,11
12966,8
12967,10
12968,6
12969,8
12970,13
12971,11
12972,13
12973,8
12974,12
12975,2
12976,1
12977,6
12978,14
12979,0
12980,1
12981,6
12982,1
12983,6
12984,8
12985,11
12986,4
12987,0
12988,8
12989,1
12990,0
12991,1
12992,9
12993,1
12994,4
12995,1
12996,8
12997,9
12998,13
12999,6
13000,7
13001,8
13002,9
13003,11
13004,6
13005,6
13006,7
13007,9
13008,11
13009,6
13010,9
13011,6
13012,13
13013,13
13014,8
13015,13
13016,4
13017,8
13018,1
13019,8
13020,4
13021,4
13022,8
13023,7
13024,7
13025,0
13026,9
13027,0
13028,0
13029,1
13030,9
13031,10
13032,1
13033,0
13034,14
13035,9
13036,11
13037,7
13038,0
13039,4
13040,0
13041,12
13042,8
13043,0
13044,8
13045,11
13046,8
13047,4
13048,8
13049,8
13050,6
13051,8
13052,1
13053,0
13054,12
13055,4
13056,13
13057,3
13058,14
13059,0
13060,8
13061,9
13062,6
13063,4
13064,4
13065,8
13066,8
13067,0
13068,13
13069,4
13070,4
13071,14
13072,14
13073,9
13074,10
13075,11
13076,4
13077,2
13078,8
13079,0
13080,0
13081,7
13082,1
13083,8
13084,9
13085,8
13086,4
13087,7
13088,7
13089,8
13090,13
13091,9
13092,13
13093,3
13094,6
13095,1
13096,0
13097,1
13098,0
13099,14
13100,1
13101,0
13102,8
13103,7
13104,9
13105,9
13106,0
13107,11
13108,8
13109,0
13110,6
13111,2
13112,6
13113,0
13114,14
13115,10
13116,11
13117,0
13118,8
13119,11
13120,7
13121,4
13122,1
13123,1
13124,4
13125,7
13126,6
13127,9
13128,6
13129,8
13130,8
13131,0
13132,1
13133,13
13134,3
13135,9
13136,14
13137,0
13138,0
13139,9
13140,0
13141,13
13142,13
13143,7
13144,0
13145,0
13146,11
13147,14
13148,13
13149,0
13150,11
13151,7
13152,5
13153,13
13154,6
13155,9
13156,6
13157,7
13158,13
13159,0
13160,11
13161,6
13162,0
13163,11
13164,0
13165,9
13166,7
13167,1
13168,4
13169,9
13170,7
13171,8
13172,7
13173,4
13174,1
13175,0
13176,0
13177,7
13178,11
13179,8
13180,9
13181,8
13182,8
13183,1
13184,1
13185,3
13186,8
13187,6
13188,8
13189,9
13190,8
13191,1
13192,13
13193,0
13194,7
13195,9
13196,6
13197,9
13198,1
13199,5
13200,10
13201,4
13202,11
13203,12
13204,7
13205,1
13206,5
13207,8
13208,13
13209,0
13210,0
13211,14
13212,8
13213,1
13214,1
13215,4
13216,13
13217,1
13218,4
13219,0
13220,1
13221,13
13222,8
13223,5
13224,4
13225,13
13226,8
13227,0
13228,13
13229,0
13230,6
13231,10
13232,9
13233,14
13234,6
13235,9
13236,4
13237,8
13238,6
13239,11
13240,14
13241,8
13242,8
13243,9
13244,12
13245,8
13246,7
13247,11
13248,1
13249,4
13250,8
13251,14
13252,9
13253,8
13254,8
13255,8
13256,11
13257,7
13258,1
13259,9
13260,8
13261,6
13262,14
13263,9
13264,11
13265,1
13266,0
13267,13
13268,7
13269,11
13270,0
13271,1
13272,8
13273,1
13274,6
13275,13
13276,14
13277,11
13278,5
13279,11
13280,4
13281,11
13282,6
13283,1
13284,9
13285,9
13286,9
13287,2
13288,0
13289,0
13290,1
13291,9
13292,10
13293,11
13294,7
13295,8
13296,7
13297,0
13298,4
13299,0
13300,6
13301,7
13302,0
13303,10
13304,11
13305,8
13306,9
13307,0
13308,14
13309,12
13310,0
13311,13
13312,1
13313,14
13314,7
13315,13
13316,0
13317,10
13318,14
13319,11
13320,6
13321,1
13322,9
13323,0
13324,8
13325,0
13326,11
13327,13
13328,0
13329,7
13330,14
13331,4
13332,8
13333,7
13334,1
13335,4
13336,0
13337,7
13338,3
13339,8
13340,1
13341,13
13342,8
13343,4
13344,0
13345,0
13346,9
13347,3
13348,11
13349,4
13350,7
13351,4
13352,7
13353,8
13354,0
13355,0
13356,4
13357,4
13358,6
13359,6
13360,13
13361,8
13362,3
13363,8
13364,8
13365,8
13366,9
13367,4
13368,7
13369,8
13370,9
13371,7
13372,13
13373,4
13374,14
13375,10
13376,6
13377,13
13378,10
13379,8
13380,14
13381,8
13382,8
13383,0
13384,0
13385,13
13386,1
13387,1
13388,6
13389,14
13390,0
13391,7
13392,0
13393,13
13394,8
13395,7
13396,13
13397,11
13398,1
13399,11
13400,8
13401,0
13402,11
13403,6
13404,2
13405,8
13406,8
13407,0
13408,7
13409,8
13410,7
13411,8
13412,3
13413,13
13414,6
13415,14
13416,9
13417,11
13418,11
13419,0
13420,8
13421,6
13422,11
13423,8
13424,8
13425,6
13426,8
13427,11
13428,4
13429,9
13430,0
13431,13
13432,9
13433,0
13434,7
13435,8
13436,6
13437,11
13438,4
13439,8
13440,13
13441,8
13442,0
13443,3
13444,13
13445,6
13446,4
13447,3
13448,8
13449,8
13450,0
13451,8
13452,14
13453,0
13454,13
13455,13
13456,4
13457,3
13458,13
13459,12
13460,14
13461,3
13462,9
13463,6
13464,14
13465,13
13466,14
13467,4
13468,6
13469,8
13470,13
13471,13
13472,4
13473,0
13474,6
13475,1
13476,11
13477,6
13478,6
13479,4
13480,0
13481,4
13482,11
13483,0
13484,14
13485,0
13486,0
13487,11
13488,14
13489,8
13490,0
13491,13
13492,14
13493,0
13494,13
13495,11
13496,7
13497,14
13498,6
13499,11
13500,8
13501,7
13502,1
13503,1
13504,9
13505,13
13506,13
13507,0
13508,0
13509,8
13510,11
13511,1
13512,13
13513,1
13514,7
13515,0
13516,0
13517,0
13518,6
13519,0
13520,7
13521,9
13522,8
13523,0
13524,8
13525,7
13526,6
13527,10
13528,6
13529,1
13530,0
13531,11
13532,6
13533,9
13534,7
13535,8
13536,8
13537,5
13538,7
13539,13
13540,8
13541,0
13542,14
13543,14
13544,13
13545,1
13546,7
13547,8
13548,9
13549,6
13550,8
13551,9
13552,12
13553,13
13554,4
13555,4
13556,7
13557,0
13558,6
13559,9
13560,9
13561,0
13562,14
13563,8
13564,11
13565,0
13566,1
13567,14
13568,9
13569,11
13570,13
13571,7
13572,13
13573,10
13574,0
13575,0
13576,9
13577,11
13578,11
13579,11
13580,0
13581,11
13582,1
13583,9
13584,11
13585,0
13586,13
13587,1
13588,1
13589,12
13590,0
13591,0
13592,8
13593,6
13594,11
13595,0
13596,4
13597,0
13598,6
13599,8
13600,0
13601,7
13602,4
13603,0
13604,4
13605,0
13606,6
13607,9
13608,9
13609,9
13610,9
13611,6
13612,14
13613,1
13614,0
13615,14
13616,13
13617,4
13618,7
13619,9
13620,0
13621,8
13622,4
13623,9
13624,6
13625,0
13626,0
13627,8
13628,1
13629,11
13630,9
13631,11
13632,1
13633,4
13634,6
13635,0
13636,7
13637,4
13638,13
13639,11
13640,6
13641,8
13642,6
13643,1
13644,1
13645,8
13646,0
13647,6
13648,11
13649,4
13650,7
13651,14
13652,2
13653,9
13654,10
13655,9
13656,0
13657,14
13658,8
13659,8
13660,13
13661,1
13662,8
13663,8
13664,13
13665,14
13666,8
13667,14
13668,6
13669,8
13670,7
13671,0
13672,7
13673,8
13674,14
13675,14
13676,2
13677,14
13678,14
13679,6
13680,9
13681,0
13682,8
13683,7
13684,3
13685,10
13686,7
13687,11
13688,14
13689,8
13690,2
13691,11
13692,0
13693,0
13694,8
13695,13
13696,7
13697,6
13698,7
13699,4
13700,1
13701,11
13702,5
13703,9
13704,4
13705,0
13706,10
13707,9
13708,11
13709,8
13710,14
13711,1
13712,9
13713,0
13714,1
13715,13
13716,9
13717,9
13718,7
13719,13
13720,8
13721,11
13722,13
13723,11
13724,0
13725,0
13726,8
13727,8
13728,9
13729,1
13730,0
13731,6
13732,6
13733,8
13734,10
13735,6
13736,13
13737,1
13738,14
13739,9
13740,7
13741,0
13742,6
13743,12
13744,11
13745,0
13746,0
13747,8
13748,0
13749,13
13750,0
13751,11
13752,4
13753,8
13754,1
13755,13
13756,11
13757,2
13758,5
13759,1
13760,7
13761,8
13762,0
13763,3
13764,10
13765,14
13766,1
13767,9
13768,5
13769,5
13770,11
13771,13
13772,9
13773,8
13774,7
13775,6
13776,13
13777,11
13778,6
13779,1
13780,6
13781,0
13782,5
13783,12
13784,7
13785,0
13786,8
13787,0
13788,10
13789,11
13790,5
13791,8
13792,14
13793,7
13794,6
13795,4
13796,4
13797,4
13798,8
13799,11
13800,6
13801,9
13802,8
13803,8
13804,8
13805,12
13806,8
13807,6
13808,9
13809,9
13810,12
13811,8
13812,13
13813,9
13814,0
13815,13
13816,14
13817,1
13818,4
13819,11
13820,0
13821,7
13822,9
13823,1
13824,13
13825,8
13826,13
13827,12
13828,8
13829,7
13830,13
13831,9
13832,1
13833,1
13834,11
13835,8
13836,8
13837,6
13838,14
13839,7
13840,12
13841,9
13842,4
13843,0
13844,13
13845,0
13846,0
13847,11
13848,6
13849,9
13850,10
13851,13
13852,0
13853,6
13854,0
13855,0
13856,11
13857,1
13858,9
13859,13
13860,6
13861,0
13862,9
13863,14
13864,6
13865,13
13866,0
13867,8
13868,0
13869,1
13870,0
13871,11
13872,14
13873,9
13874,6
13875,6
13876,7
13877,1
13878,13
13879,6
13880,10
13881,7
13882,8
13883,6
13884,14
13885,8
13886,8
13887,14
13888,9
13889,11
13890,13
13891,0
13892,4
13893,0
13894,0
13895,6
13896,0
13897,4
13898,13
13899,9
13900,4
13901,9
13902,6
13903,1
13904,1
13905,7
13906,6
13907,14
13908,11
13909,7
13910,7
13911,4
13912,8
13913,8
13914,8
13915,9
13916,9
13917,13
13918,1
13919,0
13920,14
13921,8
13922,0
13923,4
13924,7
13925,8
13926,13
13927,0
13928,13
13929,8
13930,13
13931,10
13932,13
13933,8
13934,11
13935,11
13936,0
13937,7
13938,4
13939,8
13940,7
13941,8
13942,12
13943,14
13944,9
13945,9
13946,14
13947,6
13948,6
13949,8
13950,0
13951,14
13952,9
13953,11
13954,8
13955,4
13956,4
13957,13
13958,6
13959,1
13960,11
13961,0
13962,6
13963,2
13964,1
13965,8
13966,4
13967,5
13968,0
13969,11
13970,7
13971,9
13972,4
13973,12
13974,0
13975,6
13976,8
13977,13
13978,8
13979,0
13980,7
13981,13
13982,0
13983,0
13984,1
13985,6
13986,0
13987,0
13988,0
13989,9
13990,6
13991,0
13992,7
13993,1
13994,8
13995,9
13996,8
13997,13
13998,6
13999,9
14000,14
14001,0
14002,11
14003,9
14004,7
14005,8
14006,0
14007,0
14008,1
14009,13
14010,0
14011,13
14012,0
14013,0
14014,9
14015,10
14016,7
14017,0
14018,7
14019,4
14020,2
14021,9
14022,9
14023,4
14024,8
14025,14
14026,1
14027,7
14028,7
14029,1
14030,7
14031,6
14032,2
14033,11
14034,2
14035,4
14036,11
14037,12
14038,6
14039,9
14040,8
14041,12
14042,14
14043,6
14044,8
14045,10
14046,14
14047,7
14048,6
14049,8
14050,0
14051,4
14052,0
14053,13
14054,6
14055,0
14056,9
14057,13
14058,7
14059,9
14060,0
14061,8
14062,1
14063,7
14064,13
14065,1
14066,6
14067,10
14068,7
14069,8
14070,6
14071,11
14072,14
14073,1
14074,14
14075,8
14076,13
14077,12
14078,9
14079,0
14080,4
14081,0
14082,1
14083,14
14084,8
14085,1
14086,0
14087,0
14088,4
14089,13
14090,0
14091,13
14092,7
14093,6
14094,9
14095,6
14096,6
14097,7
14098,7
14099,12
14100,1
14101,8
14102,6
14103,9
14104,6
14105,6
14106,11
14107,0
14108,0
14109,11
14110,8
14111,7
14112,13
14113,14
14114,13
14115,0
14116,7
14117,6
14118,4
14119,8
14120,0
14121,4
14122,8
14123,8
14124,4
14125,2
14126,9
14127,7
14128,14
14129,8
14130,8
14131,13
14132,9
14133,0
14134,14
14135,4
14136,4
14137,7
14138,7
14139,0
14140,0
14141,14
14142,11
14143,6
14144,7
14145,4
14146,8
14147,11
14148,5
14149,8
14150,8
14151,0
14152,0
14153,5
14154,7
14155,13
14156,0
14157,6
14158,0
14159,14
14160,7
14161,11
14162,7
14163,1
14164,4
14165,0
14166,11
14167,13
14168,7
14169,0
14170,8
14171,14
14172,8
14173,6
14174,0
14175,0
14176,9
14177,4
14178,0
14179,8
14180,9
14181,9
14182,11
14183,0
14184,1
14185,13
14186,4
14187,7
14188,4
14189,13
14190,11
14191,5
14192,2
14193,1
14194,7
14195,1
14196,14
14197,0
14198,10
14199,0
14200,0
14201,9
14202,6
14203,8
14204,14
14205,8
14206,0
14207,6
14208,6
14209,8
14210,1
14211,9
14212,13
14213,13
14214,8
14215,13
14216,8
14217,0
14218,4
14219,6
14220,10
14221,0
14222,1
14223,3
14224,14
14225,8
14226,0
14227,5
14228,0
14229,0
14230,0
14231,11
14232,9
14233,11
14234,11
14235,0
14236,0
14237,8
14238,6
14239,13
14240,12
14241,2
14242,13
14243,8
14244,4
14245,1
14246,0
14247,7
14248,13
14249,7
14250,9
14251,5
14252,6
14253,8
14254,13
14255,7
14256,5
14257,8
14258,7
14259,7
14260,14
14261,12
14262,9
14263,14
14264,9
14265,7
14266,7
14267,1
14268,11
14269,7
14270,5
14271,13
14272,11
14273,13
14274,13
14275,0
14276,14
14277,0
14278,1
14279,12
14280,0
14281,14
14282,0
14283,7
14284,1
14285,7
14286,11
14287,11
14288,4
14289,1
14290,7
14291,13
14292,4
14293,1
14294,4
14295,11
14296,7
14297,8
14298,1
14299,6
14300,7
14301,0
14302,6
14303,13
14304,1
14305,8
14306,7
14307,8
14308,6
14309,13
14310,6
14311,0
14312,6
14313,0
14314,8
14315,12
14316,13
14317,9
14318,9
14319,6
14320,0
14321,10
14322,11
14323,1
14324,4
14325,0
14326,6
14327,7
14328,9
14329,0
14330,12
14331,0
14332,7
14333,0
14334,13
14335,0
14336,11
14337,6
14338,7
14339,1
14340,11
14341,6
14342,8
14343,11
14344,14
14345,0
14346,3
14347,8
14348,11
14349,14
14350,0
14351,13
14352,3
14353,4
14354,0
14355,14
14356,11
14357,7
14358,9
14359,4
14360,0
14361,11
14362,9
14363,1
14364,4
14365,1
14366,9
14367,11
14368,8
14369,8
14370,6
14371,9
14372,7
14373,6
14374,8
14375,12
14376,6
14377,9
14378,11
14379,14
14380,9
14381,7
14382,6
14383,6
14384,4
14385,4
14386,8
14387,4
14388,0
14389,13
14390,7
14391,11
14392,8
14393,8
14394,8
14395,8
14396,8
14397,1
14398,13
14399,0
14400,8
14401,14
14402,13
14403,7
14404,4
14405,6
14406,0
14407,0
14408,10
14409,13
14410,4
14411,8
14412,0
14413,8
14414,9
14415,0
14416,4
14417,0
14418,8
14419,9
14420,7
14421,4
14422,9
14423,11
14424,0
14425,8
14426,1
14427,7
14428,11
14429,11
14430,11
14431,13
14432,3
14433,7
14434,12
14435,4
14436,11
14437,8
14438,1
14439,4
14440,11
14441,1
14442,5
14443,11
14444,8
14445,8
14446,8
14447,5
14448,12
14449,14
14450,1
14451,4
14452,14
14453,13
14454,0
14455,1
14456,9
14457,0
14458,8
14459,2
14460,0
14461,7
14462,1
14463,12
14464,8
14465,7
14466,13
14467,8
14468,13
14469,0
14470,8
14471,13
14472,4
14473,14
14474,5
14475,1
14476,6
14477,7
14478,3
14479,5
14480,8
14481,0
14482,0
14483,6
14484,11
14485,1
14486,9
14487,3
14488,14
14489,6
14490,8
14491,11
14492,6
14493,7
14494,7
14495,8
14496,0
14497,14
14498,3
14499,12
14500,8
14501,6
14502,0
14503,4
14504,6
14505,0
14506,14
14507,0
14508,7
14509,8
14510,7
14511,13
14512,11
14513,11
14514,0
14515,7
14516,14
14517,9
14518,3
14519,13
14520,11
14521,0
14522,7
14523,8
14524,13
14525,5
14526,2
14527,0
14528,8
14529,13
14530,10
14531,13
14532,10
14533,13
14534,9
14535,13
14536,13
14537,13
14538,9
14539,8
14540,6
14541,4
14542,0
14543,0
14544,11
14545,13
14546,6
14547,0
14548,5
14549,8
14550,6
14551,9
14552,13
14553,8
14554,1
14555,7
14556,8
14557,1
14558,8
14559,8
14560,0
14561,9
14562,2
14563,0
14564,6
14565,0
14566,10
14567,3
14568,0
14569,9
14570,0
14571,7
14572,8
14573,7
14574,11
14575,6
14576,3
14577,11
14578,11
14579,14
14580,5
14581,13
14582,0
14583,4
14584,0
14585,3
14586,13
14587,6
14588,0
14589,13
14590,1
14591,9
14592,0
14593,13
14594,8
14595,9
14596,8
14597,0
14598,5
14599,1
14600,12
14601,4
14602,6
14603,13
14604,0
14605,14
14606,13
