id,label
9680,14
9681,13
9682,8
9683,3
9684,7
9685,0
9686,0
9687,4
9688,1
9689,7
9690,7
9691,6
9692,13
9693,6
9694,2
9695,1
9696,2
9697,4
9698,2
9699,3
9700,14
9701,14
9702,1
9703,4
9704,3
9705,3
9706,7
9707,6
9708,10
9709,13
9710,13
9711,1
9712,3
9713,3
9714,1
9715,2
9716,13
9717,0
9718,4
9719,13
9720,13
9721,13
9722,0
9723,3
9724,4
9725,3
9726,6
9727,3
9728,12
9729,6
9730,6
9731,13
9732,6
9733,4
9734,1
9735,12
9736,3
9737,13
9738,0
9739,6
9740,13
9741,2
9742,4
9743,6
9744,0
9745,14
9746,0
9747,3
9748,10
9749,0
9750,4
9751,3
9752,13
9753,1
9754,4
9755,7
9756,12
9757,13
9758,1
9759,3
9760,13
9761,3
9762,7
9763,3
9764,4
9765,12
9766,6
9767,13
9768,3
9769,10
9770,4
9771,0
9772,7
9773,0
9774,3
9775,1
9776,4
9777,4
9778,7
9779,13
9780,4
9781,13
9782,2
9783,5
9784,7
9785,1
9786,13
9787,4
9788,0
9789,6
9790,0
9791,0
9792,4
9793,0
9794,13
9795,4
9796,3
9797,0
9798,10
9799,3
9800,1
9801,14
9802,13
9803,3
9804,0
9805,6
9806,6
9807,4
9808,3
9809,14
9810,0
9811,4
9812,13
9813,2
9814,1
9815,0
9816,0
9817,5
9818,1
9819,3
9820,8
9821,0
9822,13
9823,14
9824,13
9825,5
9826,3
9827,3
9828,6
9829,7
9830,6
9831,5
9832,13
9833,5
9834,6
9835,7
9836,10
9837,8
9838,1
9839,5
9840,12
9841,14
9842,13
9843,3
9844,0
9845,0
9846,7
9847,13
9848,13
9849,3
9850,4
9851,13
9852,7
9853,13
9854,1
9855,7
9856,0
9857,5
9858,1
9859,3
9860,0
9861,4
9862,0
9863,3
9864,14
9865,0
9866,14
9867,14
9868,7
9869,0
9870,12
9871,0
9872,3
9873,13
9874,4
9875,14
9876,0
9877,0
9878,13
9879,7
9880,0
9881,14
9882,2
9883,4
9884,14
9885,3
9886,2
9887,7
9888,6
9889,13
9890,3
9891,13
9892,1
9893,13
9894,2
9895,14
9896,9
9897,14
9898,3
9899,3
9900,12
9901,0
9902,5
9903,0
9904,7
9905,3
9906,5
9907,6
9908,5
9909,2
9910,2
9911,9
9912,13
9913,4
9914,7
9915,1
9916,4
9917,4
9918,1
9919,13
9920,3
9921,7
9922,0
9923,1
9924,4
9925,6
9926,3
9927,5
9928,2
9929,3
9930,1
9931,1
9932,13
9933,4
9934,7
9935,13
9936,13
9937,13
9938,6
9939,0
9940,8
9941,13
9942,0
9943,6
9944,1
9945,4
9946,12
9947,5
9948,1
9949,6
9950,3
9951,2
9952,6
9953,6
9954,2
9955,13
9956,1
9957,0
9958,14
9959,4
9960,6
9961,3
9962,6
9963,13
9964,8
9965,4
9966,4
9967,2
9968,0
9969,8
9970,0
9971,13
9972,0
9973,4
9974,4
9975,5
9976,8
9977,10
9978,0
9979,10
9980,0
9981,6
9982,12
9983,6
9984,6
9985,3
9986,0
9987,7
9988,6
9989,6
9990,6
9991,1
9992,7
9993,14
9994,4
9995,0
9996,7
9997,3
9998,4
9999,3
10000,4
10001,5
10002,3
10003,0
10004,7
10005,4
10006,0
10007,5
10008,5
10009,4
10010,0
10011,3
10012,13
10013,6
10014,2
10015,3
10016,1
10017,7
10018,7
10019,7
10020,1
10021,14
10022,12
10023,6
10024,0
10025,4
10026,6
10027,0
10028,6
10029,14
10030,13
10031,13
10032,6
10033,13
10034,13
10035,14
10036,12
10037,1
10038,7
10039,4
10040,3
10041,13
10042,0
10043,13
10044,13
10045,6
10046,4
10047,6
10048,5
10049,13
10050,3
10051,9
10052,12
10053,12
10054,8
10055,3
10056,3
10057,6
10058,7
10059,0
10060,3
10061,0
10062,0
10063,1
10064,1
10065,3
10066,2
10067,1
10068,1
10069,6
10070,4
10071,4
10072,1
10073,5
10074,8
10075,3
10076,4
10077,6
10078,7
10079,1
10080,6
10081,3
10082,14
10083,8
10084,13
10085,4
10086,6
10087,0
10088,0
10089,14
10090,13
10091,4
10092,4
10093,4
10094,14
10095,6
10096,3
10097,2
10098,0
10099,3
10100,1
10101,3
10102,13
10103,4
10104,0
10105,0
10106,0
10107,13
10108,13
10109,13
10110,1
10111,3
10112,4
10113,0
10114,3
10115,3
10116,14
10117,13
10118,4
10119,13
10120,3
10121,1
10122,0
10123,5
10124,14
10125,6
10126,12
10127,5
10128,2
10129,13
10130,0
10131,4
10132,13
10133,5
10134,0
10135,12
10136,6
10137,4
10138,13
10139,14
10140,5
10141,2
10142,6
10143,0
10144,0
10145,12
10146,14
10147,3
10148,1
10149,5
10150,10
10151,0
10152,13
10153,1
10154,9
10155,4
10156,1
10157,13
10158,3
10159,0
10160,6
10161,14
10162,13
10163,1
10164,4
10165,14
10166,8
10167,6
10168,7
10169,14
10170,6
10171,14
10172,5
10173,4
10174,13
10175,13
10176,12
10177,8
10178,0
10179,2
10180,3
10181,13
10182,3
10183,0
10184,3
10185,13
10186,7
10187,0
10188,14
10189,2
10190,0
10191,3
10192,6
10193,3
10194,5
10195,7
10196,13
10197,12
10198,14
10199,13
10200,7
10201,9
10202,6
10203,0
10204,4
10205,7
10206,3
10207,1
10208,3
10209,0
10210,0
10211,1
10212,9
10213,0
10214,8
10215,0
10216,12
10217,8
10218,4
10219,7
10220,12
10221,0
10222,7
10223,0
10224,5
10225,7
10226,1
10227,13
10228,6
10229,10
10230,12
10231,1
10232,13
10233,0
10234,1
10235,7
10236,13
10237,6
10238,13
10239,6
10240,14
10241,3
10242,3
10243,7
10244,8
10245,1
10246,8
10247,13
10248,8
10249,7
10250,3
10251,0
10252,14
10253,7
10254,13
10255,3
10256,11
10257,13
10258,4
10259,3
10260,6
10261,13
10262,7
10263,11
10264,13
10265,13
10266,7
10267,12
10268,3
10269,8
10270,0
10271,7
10272,13
10273,4
10274,8
10275,3
10276,1
10277,13
10278,12
10279,0
10280,1
10281,8
10282,13
10283,3
10284,7
10285,14
10286,13
10287,8
10288,0
10289,4
10290,6
10291,3
10292,3
10293,6
10294,9
10295,0
10296,12
10297,7
10298,3
10299,12
10300,7
10301,13
10302,1
10303,7
10304,7
10305,11
10306,6
10307,7
10308,4
10309,1
10310,1
10311,5
10312,14
10313,1
10314,7
10315,4
10316,3
10317,3
10318,3
10319,3
10320,3
10321,6
10322,13
10323,6
10324,7
10325,3
10326,13
10327,13
10328,13
10329,14
10330,1
10331,13
10332,13
10333,2
10334,0
10335,4
10336,2
10337,0
10338,3
10339,13
10340,13
10341,13
10342,3
10343,2
10344,12
10345,0
10346,0
10347,1
10348,0
10349,12
10350,1
10351,0
10352,0
10353,13
10354,4
10355,8
10356,1
10357,13
10358,5
10359,0
10360,14
10361,14
10362,0
10363,4
10364,4
10365,5
10366,13
10367,0
10368,13
10369,3
10370,4
10371,12
10372,6
10373,4
10374,0
10375,14
10376,1
10377,1
10378,13
10379,1
10380,0
10381,0
10382,6
10383,8
10384,0
10385,13
10386,7
10387,3
10388,1
10389,6
10390,6
10391,13
10392,9
10393,6
10394,12
10395,3
10396,13
10397,7
10398,4
10399,2
10400,3
10401,4
10402,9
10403,12
10404,2
10405,12
10406,7
10407,14
10408,4
10409,13
10410,4
10411,2
10412,3
10413,7
10414,10
10415,13
10416,4
10417,3
10418,7
10419,4
10420,0
10421,11
10422,13
10423,3
10424,4
10425,0
10426,1
10427,14
10428,1
10429,13
10430,1
10431,14
10432,0
10433,13
10434,7
10435,4
10436,0
10437,1
10438,3
10439,14
10440,14
10441,6
10442,1
10443,5
10444,0
10445,0
10446,14
10447,14
10448,0
10449,3
10450,4
10451,5
10452,10
10453,2
10454,14
10455,1
10456,6
10457,5
10458,0
10459,7
10460,13
10461,3
10462,3
10463,4
10464,13
10465,0
10466,0
10467,6
10468,3
10469,3
10470,14
10471,7
10472,1
10473,0
10474,13
10475,5
10476,4
10477,0
10478,4
10479,1
10480,0
10481,4
10482,7
10483,9
10484,13
10485,0
10486,7
10487,4
10488,12
10489,2
10490,14
10491,6
10492,0
10493,3
10494,14
10495,3
10496,5
10497,14
10498,1
10499,13
10500,7
10501,12
10502,3
10503,12
10504,4
10505,13
10506,4
10507,8
10508,1
10509,8
10510,3
10511,1
10512,3
10513,3
10514,9
10515,0
10516,6
10517,6
10518,13
10519,1
10520,1
10521,2
10522,1
10523,13
10524,2
10525,13
10526,4
10527,14
10528,13
10529,4
10530,4
10531,7
10532,14
10533,12
10534,7
10535,1
10536,8
10537,5
10538,2
10539,1
10540,0
10541,0
10542,12
10543,6
10544,13
10545,2
10546,8
10547,2
10548,0
10549,4
10550,13
10551,12
10552,12
10553,3
10554,3
10555,3
10556,8
10557,10
10558,3
10559,2
10560,0
10561,9
10562,13
10563,4
10564,0
10565,14
10566,13
10567,14
10568,14
10569,1
10570,6
10571,14
10572,13
10573,13
10574,2
10575,0
10576,2
10577,0
10578,0
10579,7
10580,7
10581,6
10582,13
10583,13
10584,6
10585,0
10586,4
10587,2
10588,6
10589,6
10590,2
10591,13
10592,14
10593,3
10594,14
10595,9
10596,13
10597,6
10598,6
10599,0
10600,8
10601,7
10602,6
10603,5
10604,4
10605,4
10606,6
10607,0
10608,1
10609,0
10610,3
10611,8
10612,4
10613,8
10614,12
10615,5
10616,0
10617,6
10618,6
10619,6
10620,7
10621,13
10622,3
10623,13
10624,6
10625,4
10626,5
10627,0
10628,4
10629,4
10630,2
10631,12
10632,4
10633,1
10634,3
10635,0
10636,1
10637,13
10638,6
10639,0
10640,13
10641,7
10642,0
10643,1
10644,3
10645,0
10646,3
10647,12
10648,12
10649,7
10650,4
10651,14
10652,4
10653,0
10654,13
10655,3
10656,6
10657,6
10658,13
10659,1
10660,3
10661,14
10662,10
10663,9
10664,13
10665,1
10666,6
10667,12
10668,8
10669,6
10670,2
10671,5
10672,6
10673,14
10674,14
10675,2
10676,3
10677,3
10678,14
10679,0
10680,3
10681,6
10682,3
10683,14
10684,13
10685,5
10686,14
10687,4
10688,3
10689,1
10690,14
10691,0
10692,5
10693,8
10694,6
10695,8
10696,3
10697,12
10698,0
10699,4
10700,4
10701,5
10702,4
10703,3
10704,7
10705,4
10706,9
10707,12
10708,12
10709,3
10710,4
10711,6
10712,1
10713,3
10714,4
10715,3
10716,14
10717,13
10718,14
10719,0
10720,1
10721,14
10722,12
10723,7
10724,10
10725,12
10726,7
10727,13
10728,1
10729,10
10730,0
10731,4
10732,1
10733,13
10734,14
10735,1
10736,5
10737,13
10738,3
10739,6
10740,13
10741,0
10742,13
10743,14
10744,3
10745,14
10746,4
10747,2
10748,13
10749,4
10750,11
10751,12
10752,1
10753,13
10754,13
10755,5
10756,6
10757,2
10758,3
10759,4
10760,1
10761,14
10762,5
10763,3
10764,13
10765,1
10766,0
10767,3
10768,4
10769,7
10770,0
10771,14
10772,7
10773,3
10774,12
10775,1
10776,4
10777,4
10778,2
10779,3
10780,4
10781,4
10782,14
10783,8
10784,13
10785,4
10786,0
10787,0
10788,7
10789,12
10790,1
10791,13
10792,7
10793,7
10794,6
10795,3
10796,3
10797,0
10798,5
10799,2
10800,6
10801,5
10802,8
10803,3
10804,3
10805,13
10806,8
10807,7
10808,14
10809,14
10810,14
10811,0
10812,5
10813,4
10814,14
10815,3
10816,4
10817,6
10818,13
10819,12
10820,4
10821,0
10822,13
10823,6
10824,0
10825,1
10826,3
10827,4
10828,13
10829,13
10830,13
10831,4
10832,4
10833,4
10834,5
10835,5
10836,1
10837,14
10838,14
10839,13
10840,13
10841,0
10842,0
10843,3
10844,14
10845,0
10846,13
10847,13
10848,3
10849,8
10850,6
10851,0
10852,0
10853,5
10854,2
10855,13
10856,3
10857,6
10858,7
10859,2
10860,3
10861,1
10862,6
10863,1
10864,13
10865,13
10866,11
10867,3
10868,0
10869,3
10870,5
10871,3
10872,1
10873,7
10874,0
10875,3
10876,7
10877,1
10878,2
10879,1
10880,4
10881,11
10882,7
10883,3
10884,12
10885,1
10886,7
10887,3
10888,0
10889,2
10890,14
10891,3
10892,0
10893,1
10894,7
10895,13
10896,7
10897,6
10898,4
10899,0
10900,14
10901,1
10902,13
10903,12
10904,0
10905,0
10906,14
10907,12
10908,6
10909,1
10910,0
10911,5
10912,8
10913,13
10914,6
10915,4
10916,9
10917,0
10918,3
10919,2
10920,12
10921,13
10922,7
10923,14
10924,1
10925,3
10926,3
10927,6
10928,0
10929,3
10930,13
10931,10
10932,6
10933,11
10934,14
10935,12
10936,4
10937,1
10938,3
10939,2
10940,4
10941,3
10942,1
10943,8
10944,13
10945,13
10946,0
10947,13
10948,14
10949,7
10950,13
10951,13
10952,13
10953,13
10954,14
10955,3
10956,13
10957,7
10958,13
10959,7
10960,3
10961,0
10962,8
10963,14
10964,6
10965,2
10966,8
10967,5
10968,4
10969,13
10970,3
10971,0
10972,11
10973,3
10974,8
10975,0
10976,4
10977,13
10978,12
10979,13
10980,14
10981,14
10982,13
10983,14
10984,13
10985,3
10986,4
10987,1
10988,9
10989,6
10990,3
10991,13
10992,12
10993,12
10994,13
10995,11
10996,0
10997,0
10998,14
10999,1
11000,13
11001,14
11002,3
11003,4
11004,3
11005,3
11006,3
11007,0
11008,4
11009,7
11010,7
11011,12
11012,1
11013,5
11014,0
11015,0
11016,4
11017,13
11018,14
11019,14
11020,6
11021,3
11022,12
11023,1
11024,11
11025,4
11026,6
11027,13
11028,8
11029,2
11030,0
11031,12
11032,6
11033,13
11034,3
11035,0
11036,0
11037,12
11038,0
11039,14
11040,4
11041,0
11042,0
11043,3
11044,1
11045,1
11046,7
11047,3
11048,13
11049,12
11050,7
11051,4
11052,4
11053,0
11054,1
11055,1
11056,14
11057,0
11058,13
11059,13
11060,1
11061,7
11062,0
11063,11
11064,6
11065,7
11066,14
11067,8
11068,3
11069,14
11070,6
11071,13
11072,11
11073,4
11074,14
11075,13
11076,8
11077,7
11078,14
11079,5
11080,3
11081,6
11082,4
11083,7
11084,13
11085,0
11086,1
11087,12
11088,1
11089,1
11090,0
11091,9
11092,14
11093,7
11094,5
11095,13
11096,6
11097,7
11098,7
11099,4
11100,4
11101,13
11102,14
11103,0
11104,7
11105,4
11106,0
11107,4
11108,6
11109,7
11110,7
11111,3
11112,13
11113,3
11114,8
11115,13
11116,7
11117,14
11118,0
11119,9
11120,7
11121,6
11122,13
11123,6
11124,3
11125,3
11126,3
11127,3
11128,4
11129,1
11130,3
11131,4
11132,1
11133,9
11134,13
11135,7
11136,6
11137,4
11138,1
11139,8
11140,13
11141,5
11142,12
11143,6
11144,6
11145,12
11146,13
11147,1
11148,12
11149,6
11150,6
11151,13
11152,13
11153,0
11154,3
11155,0
11156,4
11157,12
11158,5
11159,0
11160,13
11161,3
11162,13
11163,7
11164,0
11165,14
11166,0
11167,9
11168,12
11169,2
11170,1
11171,6
11172,5
11173,8
11174,4
11175,0
11176,0
11177,7
11178,5
11179,14
11180,14
11181,6
11182,7
11183,6
11184,4
11185,4
11186,13
11187,13
11188,3
11189,14
11190,5
11191,5
11192,13
11193,3
11194,13
11195,4
11196,12
11197,4
11198,6
11199,0
11200,1
11201,3
11202,1
11203,6
11204,4
11205,13
11206,0
11207,7
11208,14
11209,0
11210,4
11211,3
11212,3
11213,11
11214,0
11215,14
11216,13
11217,8
11218,13
11219,7
11220,4
11221,7
11222,7
11223,14
11224,1
11225,1
11226,0
11227,2
11228,13
11229,6
11230,7
11231,8
11232,0
11233,0
11234,1
11235,1
11236,13
11237,3
11238,13
11239,0
11240,0
11241,4
11242,13
11243,14
11244,4
11245,3
11246,13
11247,13
11248,14
11249,3
11250,13
11251,10
11252,7
11253,1
11254,1
11255,12
11256,4
11257,1
11258,14
11259,3
11260,13
11261,0
11262,7
11263,3
11264,0
11265,4
11266,1
11267,4
11268,3
11269,10
11270,4
11271,4
11272,6
11273,4
11274,10
11275,4
11276,6
11277,14
11278,7
11279,1
11280,1
11281,0
11282,12
11283,4
11284,13
11285,13
11286,3
11287,6
11288,3
11289,11
11290,0
11291,4
11292,0
11293,1
11294,0
11295,3
11296,13
11297,7
11298,3
11299,4
11300,7
11301,5
11302,0
11303,6
11304,6
11305,4
11306,13
11307,13
11308,1
11309,1
11310,8
11311,3
11312,3
11313,6
11314,1
11315,7
11316,4
11317,13
11318,6
11319,4
11320,0
11321,3
11322,3
11323,7
11324,0
11325,13
11326,4
11327,4
11328,5
11329,8
11330,0
11331,4
11332,4
11333,4
11334,1
11335,4
11336,7
11337,13
11338,2
11339,0
11340,12
11341,12
11342,8
11343,6
11344,4
11345,13
11346,7
11347,8
11348,12
11349,4
11350,4
11351,1
11352,1
11353,6
11354,8
11355,0
11356,0
11357,1
11358,0
11359,3
11360,12
11361,13
11362,8
11363,8
11364,6
11365,1
11366,11
11367,3
11368,6
11369,0
11370,2
11371,5
11372,13
11373,0
11374,2
11375,13
11376,1
11377,14
11378,0
11379,4
11380,0
11381,1
11382,4
11383,7
11384,7
11385,1
11386,0
11387,13
11388,6
11389,3
11390,7
11391,3
11392,5
11393,3
11394,13
11395,7
11396,7
11397,2
11398,1
11399,7
11400,7
11401,3
11402,8
11403,7
11404,7
11405,14
11406,13
11407,4
11408,6
11409,3
11410,4
11411,2
11412,7
11413,4
11414,6
11415,2
11416,4
11417,6
11418,13
11419,5
11420,14
11421,13
11422,6
11423,3
11424,14
11425,5
11426,13
11427,3
11428,6
11429,0
11430,13
11431,2
11432,3
11433,2
11434,13
11435,4
11436,14
11437,14
11438,3
11439,4
11440,3
11441,3
11442,8
11443,14
11444,7
11445,0
11446,5
11447,0
11448,3
11449,7
11450,3
11451,3
11452,6
11453,8
11454,1
11455,13
11456,13
11457,14
11458,1
11459,3
11460,13
11461,4
11462,3
11463,5
11464,7
11465,8
11466,3
11467,8
11468,4
11469,14
11470,13
11471,13
11472,3
11473,0
11474,8
11475,13
11476,1
11477,13
11478,0
11479,7
11480,4
11481,3
11482,2
11483,6
11484,3
11485,5
11486,6
11487,12
11488,3
11489,0
11490,8
11491,6
11492,3
11493,8
11494,13
11495,4
11496,13
11497,3
11498,11
11499,2
11500,8
11501,13
11502,0
11503,3
11504,0
11505,1
11506,4
11507,1
11508,9
11509,1
11510,13
11511,4
11512,3
11513,13
11514,13
11515,0
11516,4
11517,1
11518,1
11519,2
11520,12
11521,1
11522,8
11523,6
11524,5
11525,13
11526,6
11527,10
11528,6
11529,11
11530,13
11531,0
11532,0
11533,7
11534,4
11535,12
11536,3
11537,1
11538,0
11539,4
11540,14
11541,2
11542,5
11543,0
11544,7
11545,14
11546,0
11547,13
11548,6
11549,1
11550,3
11551,4
11552,3
11553,4
11554,8
11555,3
11556,1
11557,2
11558,0
11559,11
11560,3
11561,7
11562,1
11563,4
11564,3
11565,0
11566,2
11567,13
11568,3
11569,3
11570,14
11571,13
11572,9
11573,4
11574,14
11575,7
11576,12
11577,12
11578,4
11579,6
11580,0
11581,5
11582,7
11583,13
11584,14
11585,3
11586,0
11587,3
11588,1
11589,1
11590,3
11591,0
11592,12
11593,13
11594,9
11595,3
11596,0
11597,10
11598,0
11599,6
11600,6
11601,6
11602,3
11603,1
11604,1
11605,14
11606,0
11607,3
11608,7
11609,0
11610,13
11611,14
11612,3
11613,6
11614,3
11615,7
11616,11
11617,1
11618,12
11619,4
11620,4
11621,14
11622,13
11623,0
11624,3
11625,0
11626,13
11627,13
11628,3
11629,4
11630,4
11631,11
11632,1
11633,3
11634,3
11635,4
11636,1
11637,1
11638,7
11639,3
11640,6
11641,4
11642,4
11643,14
11644,3
11645,2
11646,4
11647,13
11648,7
11649,0
11650,7
11651,8
11652,1
11653,4
11654,3
11655,13
11656,14
11657,9
11658,0
11659,13
11660,1
11661,14
11662,0
11663,3
11664,1
11665,12
11666,14
11667,0
11668,1
11669,1
11670,1
11671,4
11672,6
11673,13
11674,14
11675,12
11676,0
11677,6
11678,13
11679,13
11680,0
11681,0
11682,6
11683,3
11684,0
11685,6
11686,13
11687,13
11688,8
11689,0
11690,1
11691,0
11692,14
11693,4
11694,6
11695,11
11696,1
11697,13
11698,14
11699,13
11700,5
11701,0
11702,3
11703,3
11704,13
11705,1
11706,3
11707,4
11708,3
11709,3
11710,6
11711,3
11712,6
11713,7
11714,1
11715,13
11716,0
11717,6
11718,1
11719,0
11720,1
11721,3
11722,3
11723,13
11724,6
11725,10
11726,4
11727,1
11728,3
11729,7
11730,5
11731,1
11732,12
11733,6
11734,14
11735,14
11736,4
11737,4
11738,8
11739,8
11740,5
11741,0
11742,13
11743,0
11744,4
11745,7
11746,13
11747,4
11748,11
11749,7
11750,0
11751,2
11752,6
11753,0
11754,13
11755,4
11756,7
11757,13
11758,0
11759,4
11760,4
11761,4
11762,14
11763,7
11764,4
11765,1
11766,14
11767,1
11768,4
11769,3
11770,3
11771,10
11772,6
11773,4
11774,0
11775,13
11776,7
11777,13
11778,0
11779,7
11780,13
11781,13
11782,3
11783,14
11784,3
11785,13
11786,14
11787,5
11788,12
11789,1
11790,3
11791,14
11792,14
11793,13
11794,8
11795,6
11796,12
11797,1
11798,12
11799,3
11800,13
11801,6
11802,12
11803,13
11804,11
11805,4
11806,13
11807,5
11808,1
11809,0
11810,3
11811,7
11812,3
11813,2
11814,14
11815,1
11816,3
11817,8
11818,14
11819,13
11820,7
11821,1
11822,3
11823,13
11824,3
11825,13
11826,4
11827,6
11828,0
11829,6
11830,3
11831,6
11832,6
11833,2
11834,3
11835,8
11836,14
11837,3
11838,6
11839,7
11840,12
11841,13
11842,6
11843,6
11844,0
11845,0
11846,3
11847,0
11848,0
11849,14
11850,14
11851,2
11852,13
11853,13
11854,4
11855,3
11856,8
11857,6
11858,2
11859,8
11860,8
11861,3
11862,3
11863,13
11864,6
11865,14
11866,0
11867,6
11868,3
11869,4
11870,6
11871,12
11872,3
11873,6
11874,3
11875,13
11876,8
11877,3
11878,5
11879,4
11880,3
11881,0
11882,4
11883,1
11884,4
11885,4
11886,3
11887,7
11888,13
11889,3
11890,1
11891,7
11892,14
11893,5
11894,3
11895,13
11896,1
11897,0
11898,7
11899,13
11900,6
11901,0
11902,14
11903,4
11904,0
11905,6
11906,6
11907,13
11908,4
11909,5
11910,1
11911,3
11912,4
11913,7
11914,14
11915,7
11916,1
11917,6
11918,13
11919,4
11920,4
11921,2
11922,12
11923,4
11924,1
11925,4
11926,13
11927,3
11928,0
11929,3
11930,0
11931,3
11932,3
11933,1
11934,0
11935,7
11936,0
11937,6
11938,12
11939,0
11940,4
11941,10
11942,13
11943,4
11944,4
11945,9
11946,5
11947,3
11948,6
11949,7
11950,3
11951,5
11952,3
11953,13
11954,6
11955,0
11956,1
11957,13
11958,14
11959,7
11960,4
11961,3
11962,0
11963,13
11964,13
11965,3
11966,13
11967,13
11968,0
11969,2
11970,4
11971,5
11972,0
11973,14
11974,6
11975,7
11976,5
11977,13
11978,0
11979,0
11980,4
11981,13
11982,1
11983,2
11984,3
11985,14
11986,7
11987,4
11988,1
11989,4
11990,6
11991,1
11992,1
11993,13
11994,13
11995,7
11996,4
11997,5
11998,4
11999,3
12000,3
12001,1
12002,3
12003,13
12004,6
12005,3
12006,12
12007,12
12008,14
12009,13
12010,0
12011,3
12012,4
12013,7
12014,4
12015,13
12016,0
12017,7
12018,8
12019,6
12020,5
12021,0
12022,6
12023,1
12024,7
12025,4
12026,5
12027,3
12028,14
12029,9
12030,6
12031,0
12032,4
12033,3
12034,7
12035,7
12036,14
12037,4
12038,4
12039,4
12040,3
12041,13
12042,6
12043,0
12044,8
12045,1
12046,13
12047,13
12048,3
12049,3
12050,1
12051,4
12052,1
12053,10
12054,4
12055,0
12056,2
12057,3
12058,13
12059,0
12060,0
12061,3
12062,0
12063,14
12064,4
12065,0
12066,6
12067,13
12068,3
12069,14
12070,5
12071,13
12072,13
12073,3
12074,1
12075,12
12076,7
12077,0
12078,3
12079,6
12080,5
12081,6
12082,8
12083,0
12084,0
12085,3
12086,0
12087,2
12088,6
12089,1
12090,13
12091,7
12092,12
12093,13
12094,6
12095,1
12096,7
12097,4
12098,4
12099,2
12100,3
12101,0
12102,1
12103,0
12104,3
12105,4
12106,1
12107,14
12108,0
12109,3
12110,0
12111,6
12112,1
12113,5
12114,6
12115,7
12116,3
12117,9
12118,2
12119,1
12120,4
12121,14
12122,4
12123,3
12124,6
12125,7
12126,7
12127,14
12128,8
12129,3
12130,5
12131,10
12132,4
12133,4
12134,0
12135,13
12136,0
12137,7
12138,0
12139,7
12140,5
12141,14
12142,1
12143,3
12144,3
12145,14
12146,4
12147,3
12148,9
12149,7
12150,14
12151,12
12152,9
12153,13
12154,14
12155,6
12156,8
12157,11
12158,4
12159,4
12160,1
12161,3
12162,4
12163,13
12164,6
12165,14
12166,13
12167,7
12168,1
12169,0
12170,3
12171,0
12172,2
12173,6
12174,13
12175,13
12176,0
12177,6
12178,0
12179,3
12180,0
12181,4
12182,0
12183,14
12184,7
12185,13
12186,6
12187,12
12188,4
12189,14
12190,4
12191,8
12192,3
12193,0
12194,0
12195,13
12196,14
12197,3
12198,0
12199,0
12200,6
12201,0
12202,0
12203,0
12204,3
12205,1
12206,6
12207,3
12208,14
12209,0
12210,0
12211,14
12212,13
12213,5
12214,0
12215,14
12216,4
12217,10
12218,3
12219,4
12220,0
12221,0
12222,1
12223,14
12224,1
12225,14
12226,11
12227,3
12228,9
12229,8
12230,13
12231,7
12232,4
12233,0
12234,14
12235,7
12236,0
12237,6
12238,0
12239,0
12240,12
12241,0
12242,6
12243,6
12244,13
12245,8
12246,14
12247,0
12248,4
12249,1
12250,8
12251,3
12252,1
12253,14
12254,8
12255,14
12256,0
12257,3
12258,1
12259,4
12260,13
12261,7
12262,1
12263,3
12264,4
12265,8
12266,0
12267,11
12268,4
12269,4
12270,4
12271,1
12272,11
12273,4
12274,7
12275,8
12276,5
12277,13
12278,13
12279,6
12280,0
12281,14
12282,3
12283,12
12284,8
12285,6
12286,14
12287,0
12288,3
12289,13
12290,6
12291,1
12292,14
12293,12
12294,3
12295,0
12296,4
12297,1
12298,4
12299,2
12300,13
12301,3
12302,6
12303,6
12304,7
12305,7
12306,8
12307,4
12308,1
12309,3
12310,13
12311,14
12312,1
12313,0
12314,5
12315,1
12316,3
12317,4
12318,7
12319,7
12320,1
12321,13
12322,7
12323,6
12324,6
12325,6
12326,13
12327,13
12328,6
12329,7
12330,12
12331,0
12332,4
12333,2
12334,13
12335,3
12336,9
12337,2
12338,5
12339,0
12340,1
12341,3
12342,1
12343,6
12344,6
12345,12
12346,0
12347,13
12348,0
12349,3
12350,0
12351,6
12352,13
12353,13
12354,11
12355,6
12356,3
12357,4
12358,14
12359,0
12360,14
12361,7
12362,4
12363,0
12364,11
12365,4
12366,6
12367,6
12368,11
12369,7
12370,13
12371,6
12372,4
12373,0
12374,14
12375,4
12376,3
12377,8
12378,3
12379,4
12380,6
12381,0
12382,5
12383,1
12384,4
12385,8
12386,13
12387,3
12388,5
12389,3
12390,0
12391,7
12392,3
12393,13
12394,6
12395,6
12396,0
12397,3
12398,8
12399,2
12400,14
12401,13
12402,1
12403,3
12404,0
12405,13
12406,14
12407,4
12408,7
12409,8
12410,3
12411,4
12412,12
12413,4
12414,5
12415,5
12416,0
12417,3
12418,3
12419,6
12420,6
12421,4
12422,2
12423,7
12424,13
12425,0
12426,7
12427,5
12428,3
12429,6
12430,6
12431,2
12432,13
12433,0
12434,7
12435,6
12436,4
12437,14
12438,6
12439,0
12440,6
12441,0
12442,3
12443,3
12444,14
12445,0
12446,11
12447,0
12448,3
12449,6
12450,12
12451,8
12452,14
12453,13
12454,13
12455,4
12456,7
12457,2
12458,3
12459,12
12460,3
12461,7
12462,3
12463,8
12464,13
12465,8
12466,10
12467,0
12468,6
12469,3
12470,0
12471,13
12472,3
12473,11
12474,6
12475,5
12476,0
12477,0
12478,14
