id,label
17949,8
17950,13
17951,11
17952,9
17953,5
17954,14
17955,5
17956,3
17957,2
17958,13
17959,13
17960,14
17961,12
17962,1
17963,8
17964,12
17965,11
17966,10
17967,1
17968,0
17969,6
17970,0
17971,9
17972,8
17973,4
17974,7
17975,11
17976,10
17977,14
17978,6
17979,3
17980,0
17981,7
17982,12
17983,7
17984,9
17985,10
17986,8
17987,2
17988,9
17989,11
17990,3
17991,9
17992,7
17993,0
17994,10
17995,8
17996,12
17997,1
17998,6
17999,13
18000,3
18001,3
18002,5
18003,1
18004,1
18005,14
18006,5
18007,1
18008,8
18009,10
18010,12
18011,1
18012,10
18013,12
18014,7
18015,9
18016,7
18017,8
18018,7
18019,10
18020,3
18021,4
18022,14
18023,3
18024,0
18025,2
18026,10
18027,13
18028,7
18029,8
18030,9
18031,7
18032,7
18033,0
18034,5
18035,14
18036,7
18037,8
18038,4
18039,9
18040,2
18041,2
18042,4
18043,11
18044,4
18045,10
18046,11
18047,4
18048,14
18049,1
18050,8
18051,11
18052,6
18053,6
18054,6
18055,3
18056,12
18057,14
18058,9
18059,10
18060,10
18061,13
18062,5
18063,14
18064,3
18065,10
18066,6
18067,2
18068,14
18069,3
18070,10
18071,8
18072,14
18073,8
18074,1
18075,9
18076,6
18077,11
18078,11
18079,13
18080,9
18081,8
18082,0
18083,11
18084,6
18085,6
18086,10
18087,10
18088,4
18089,2
18090,0
18091,1
18092,1
18093,14
18094,9
18095,12
18096,3
18097,7
18098,3
18099,7
18100,11
18101,6
18102,4
18103,6
18104,0
18105,12
18106,4
18107,14
18108,10
18109,13
18110,6
18111,4
18112,2
18113,3
18114,1
18115,1
18116,13
18117,5
18118,7
18119,4
18120,7
18121,10
18122,9
18123,9
18124,12
18125,6
18126,1
18127,12
18128,11
18129,7
18130,3
18131,12
18132,10
18133,9
18134,14
18135,8
18136,1
18137,7
18138,8
18139,7
18140,8
18141,3
18142,14
18143,12
18144,3
18145,8
18146,8
18147,3
18148,11
18149,5
18150,13
18151,8
18152,11
18153,13
18154,14
18155,10
18156,4
18157,10
18158,3
18159,6
18160,6
18161,12
18162,4
18163,12
18164,11
18165,8
18166,3
18167,5
18168,14
18169,13
18170,6
18171,2
18172,11
18173,5
18174,2
18175,2
18176,14
18177,0
18178,3
18179,3
18180,14
18181,14
18182,13
18183,4
18184,7
18185,14
18186,3
18187,12
18188,10
18189,10
18190,10
18191,4
18192,10
18193,8
18194,1
18195,4
18196,3
18197,11
18198,5
18199,11
18200,14
18201,4
18202,2
18203,4
18204,5
18205,5
18206,6
18207,9
18208,10
18209,4
18210,14
18211,5
18212,9
18213,1
18214,1
18215,12
18216,0
18217,8
18218,14
18219,12
18220,7
18221,6
18222,7
18223,2
18224,6
18225,13
18226,8
18227,10
18228,9
18229,7
18230,6
18231,9
18232,8
18233,12
18234,4
18235,12
18236,6
18237,8
18238,14
18239,14
18240,4
18241,8
18242,1
18243,5
18244,3
18245,4
18246,4
18247,8
18248,14
18249,0
18250,1
18251,3
18252,3
18253,2
18254,4
18255,6
18256,7
18257,4
18258,1
18259,3
18260,1
18261,0
18262,10
18263,2
18264,12
18265,11
18266,1
18267,9
18268,7
18269,11
18270,2
18271,14
18272,7
18273,8
18274,4
18275,2
18276,9
18277,14
18278,1
18279,9
18280,2
18281,0
18282,4
18283,4
18284,4
18285,6
18286,8
18287,7
18288,7
18289,12
18290,4
18291,6
18292,6
18293,7
18294,13
18295,11
18296,8
18297,11
18298,12
18299,9
18300,4
18301,11
18302,11
18303,6
18304,7
18305,5
18306,2
18307,14
18308,12
18309,13
18310,5
18311,4
18312,6
18313,13
18314,14
18315,9
18316,4
18317,10
18318,8
18319,14
18320,2
18321,11
18322,3
18323,14
18324,10
18325,5
18326,8
18327,13
18328,2
18329,0
18330,10
18331,12
18332,0
18333,13
18334,5
18335,13
18336,13
18337,3
18338,0
18339,4
18340,10
18341,1
18342,5
18343,0
18344,4
18345,11
18346,7
18347,5
18348,8
18349,1
18350,4
18351,4
18352,2
18353,12
18354,2
18355,2
18356,8
18357,9
18358,1
18359,6
18360,2
18361,8
18362,0
18363,12
18364,5
18365,5
18366,1
18367,10
18368,14
18369,13
18370,2
18371,2
18372,4
18373,11
18374,8
18375,8
18376,2
18377,2
18378,1
18379,13
18380,6
18381,14
18382,14
18383,1
18384,2
18385,7
18386,0
18387,1
18388,9
18389,11
18390,11
18391,13
18392,0
18393,4
18394,10
18395,12
18396,0
18397,14
18398,8
18399,7
18400,0
18401,9
18402,5
18403,14
18404,13
18405,8
18406,13
18407,14
18408,1
18409,4
18410,9
18411,6
18412,6
18413,8
18414,1
18415,14
18416,11
18417,7
18418,9
18419,11
18420,1
18421,14
18422,10
18423,4
18424,5
18425,3
18426,8
18427,8
18428,11
18429,2
18430,12
18431,13
18432,1
18433,3
18434,3
18435,10
18436,8
18437,7
18438,0
18439,3
18440,14
18441,9
18442,5
18443,0
18444,8
18445,11
18446,14
18447,14
18448,1
18449,0
18450,7
18451,4
18452,3
18453,4
18454,4
18455,8
18456,3
18457,12
18458,5
18459,12
18460,0
18461,8
18462,12
18463,5
18464,3
18465,5
18466,4
18467,4
18468,8
18469,0
18470,10
18471,3
18472,5
18473,13
18474,0
18475,5
18476,13
18477,0
18478,7
18479,0
18480,1
18481,6
18482,9
18483,14
18484,10
18485,13
18486,4
18487,4
18488,14
18489,5
18490,1
18491,9
18492,9
18493,8
18494,8
18495,6
18496,12
18497,2
18498,8
18499,7
18500,12
18501,3
18502,12
18503,10
18504,4
18505,2
18506,0
18507,1
18508,7
18509,2
18510,0
18511,11
18512,14
18513,9
18514,3
18515,8
18516,6
18517,14
18518,4
18519,12
18520,9
18521,1
18522,11
18523,4
18524,2
18525,1
18526,5
18527,9
18528,9
18529,9
18530,12
18531,10
18532,4
18533,11
18534,9
18535,5
18536,7
18537,6
18538,13
18539,0
18540,14
18541,14
18542,5
18543,14
18544,3
18545,7
18546,2
18547,14
18548,2
18549,1
18550,11
18551,9
18552,1
18553,0
18554,6
18555,7
18556,13
18557,13
18558,1
18559,4
18560,9
18561,4
18562,1
18563,3
18564,2
18565,0
18566,6
18567,5
18568,1
18569,6
18570,5
18571,1
18572,4
18573,3
18574,0
18575,11
18576,6
18577,8
18578,11
18579,12
18580,11
18581,5
18582,14
18583,9
18584,9
18585,1
18586,1
18587,9
18588,5
18589,2
18590,2
18591,2
18592,11
18593,13
18594,4
18595,4
18596,11
18597,13
18598,7
18599,4
18600,1
18601,14
18602,13
18603,9
18604,14
18605,14
18606,14
18607,0
18608,3
18609,3
18610,6
18611,9
18612,11
18613,6
18614,11
18615,13
18616,3
18617,0
18618,10
18619,5
18620,13
18621,11
18622,7
18623,7
18624,7
18625,8
18626,0
18627,1
18628,8
18629,6
18630,2
18631,0
18632,6
18633,5
18634,14
18635,5
18636,8
18637,12
18638,0
18639,1
18640,7
18641,13
18642,10
18643,6
18644,1
18645,8
18646,0
18647,9
18648,2
18649,6
18650,7
18651,5
18652,0
18653,2
18654,7
18655,7
18656,14
18657,8
18658,2
18659,12
18660,2
18661,4
18662,1
18663,9
18664,12
18665,8
18666,4
18667,4
18668,14
18669,14
18670,10
18671,10
18672,9
18673,11
18674,0
18675,3
18676,10
18677,12
18678,0
18679,3
18680,8
18681,14
18682,2
18683,12
18684,6
18685,2
18686,9
18687,5
18688,6
18689,0
18690,11
18691,8
18692,13
18693,6
18694,4
18695,5
18696,11
18697,1
18698,6
18699,11
18700,9
18701,1
18702,12
18703,1
18704,3
18705,12
18706,12
18707,13
18708,5
18709,10
18710,5
18711,4
18712,6
18713,14
18714,4
18715,11
18716,14
18717,3
18718,1
18719,7
18720,8
18721,11
18722,13
18723,13
18724,7
18725,13
18726,9
18727,0
18728,12
18729,8
18730,1
18731,11
18732,4
18733,0
18734,3
18735,11
18736,14
18737,2
18738,6
18739,9
18740,3
18741,10
18742,1
18743,4
18744,11
18745,0
18746,10
18747,3
18748,4
18749,10
18750,14
18751,5
18752,2
18753,11
18754,2
18755,3
18756,7
18757,9
18758,13
18759,3
18760,3
18761,5
18762,10
18763,12
18764,7
18765,2
18766,7
18767,2
18768,9
18769,6
18770,13
18771,3
18772,3
18773,1
18774,5
18775,13
18776,7
18777,8
18778,8
18779,7
18780,6
18781,0
18782,13
18783,4
18784,3
18785,4
18786,4
18787,3
18788,0
18789,7
18790,13
18791,3
18792,14
18793,13
18794,14
18795,4
18796,12
18797,6
18798,9
18799,4
18800,0
18801,12
18802,14
18803,12
18804,2
18805,2
18806,2
18807,0
18808,8
18809,11
18810,7
18811,8
18812,10
18813,14
18814,11
18815,0
18816,11
18817,8
18818,2
18819,14
18820,8
18821,3
18822,5
18823,11
18824,4
18825,13
18826,4
18827,2
18828,1
18829,11
18830,0
18831,8
18832,4
18833,11
18834,8
18835,10
18836,10
18837,11
18838,13
18839,5
18840,7
18841,12
18842,8
18843,1
18844,12
18845,10
18846,0
18847,6
18848,3
18849,6
18850,3
18851,4
18852,6
18853,11
18854,4
18855,11
18856,7
18857,11
18858,13
18859,8
18860,14
18861,8
18862,14
18863,10
18864,4
18865,5
18866,1
18867,12
18868,5
18869,13
18870,6
18871,12
18872,1
18873,5
18874,0
18875,9
18876,2
18877,13
18878,12
18879,4
18880,6
18881,9
18882,4
18883,13
18884,1
18885,7
18886,12
18887,1
18888,9
18889,14
18890,14
18891,13
18892,12
18893,7
18894,14
18895,2
18896,7
18897,12
18898,9
18899,5
18900,4
18901,1
18902,0
18903,10
18904,8
18905,1
18906,3
18907,1
18908,4
18909,1
18910,12
18911,10
18912,4
18913,6
18914,2
18915,5
18916,3
18917,6
18918,10
18919,11
18920,3
18921,1
18922,6
18923,3
18924,13
18925,7
18926,11
18927,11
18928,10
18929,6
18930,6
18931,4
18932,3
18933,6
18934,8
18935,12
18936,2
18937,1
18938,3
18939,10
18940,9
18941,4
18942,3
18943,12
18944,4
18945,5
18946,9
18947,5
18948,13
18949,0
18950,12
18951,8
18952,7
18953,13
18954,2
18955,6
18956,11
18957,2
18958,4
18959,2
18960,12
18961,11
18962,2
18963,2
18964,7
18965,10
18966,5
18967,10
18968,1
18969,4
18970,4
18971,2
18972,7
18973,3
18974,13
18975,5
18976,9
18977,10
18978,12
18979,13
18980,7
18981,11
18982,13
18983,2
18984,8
18985,3
18986,11
18987,3
18988,11
18989,8
18990,1
18991,10
18992,14
18993,11
18994,7
18995,3
18996,11
18997,5
18998,4
18999,0
19000,14
19001,4
19002,8
19003,11
19004,2
19005,11
19006,3
19007,13
19008,1
19009,14
19010,2
19011,2
19012,3
19013,6
19014,13
19015,13
19016,12
19017,12
19018,11
19019,4
19020,0
19021,8
19022,0
19023,11
19024,2
19025,13
19026,8
19027,12
19028,14
19029,1
19030,13
19031,0
19032,8
19033,0
19034,11
19035,11
19036,2
19037,6
19038,5
19039,9
19040,7
19041,12
19042,2
19043,5
19044,10
19045,14
19046,1
19047,8
19048,13
19049,1
19050,7
19051,8
19052,1
19053,12
19054,14
19055,3
19056,0
19057,6
19058,8
19059,10
19060,5
19061,11
19062,5
19063,8
19064,5
19065,14
19066,4
19067,5
19068,2
19069,9
19070,0
19071,5
19072,0
19073,9
19074,4
19075,10
19076,11
19077,1
19078,4
19079,9
19080,1
19081,3
19082,4
19083,7
19084,14
19085,7
19086,1
19087,11
19088,12
19089,11
19090,0
19091,6
19092,9
19093,2
19094,11
19095,3
19096,5
19097,9
19098,6
19099,0
19100,4
19101,5
19102,14
19103,4
19104,8
19105,5
19106,12
19107,13
19108,6
19109,0
19110,7
19111,8
19112,10
19113,6
19114,11
19115,5
19116,9
19117,12
19118,2
19119,11
19120,6
19121,14
19122,8
19123,7
19124,9
19125,0
19126,2
19127,5
19128,1
19129,8
19130,11
19131,7
19132,1
19133,1
19134,13
19135,6
19136,14
19137,11
19138,10
19139,9
19140,10
19141,12
19142,12
19143,9
19144,14
19145,14
19146,1
19147,13
19148,12
19149,13
19150,10
19151,3
19152,0
19153,11
19154,0
19155,2
19156,13
19157,1
19158,2
19159,7
19160,0
19161,4
19162,6
19163,6
19164,1
19165,2
19166,9
19167,2
19168,12
19169,1
19170,7
19171,0
19172,14
19173,7
19174,1
19175,5
19176,9
19177,10
19178,7
19179,8
19180,3
19181,1
19182,9
19183,14
19184,12
19185,13
19186,9
19187,10
19188,8
19189,0
19190,10
19191,13
19192,11
19193,12
19194,9
19195,13
19196,14
19197,13
19198,2
19199,5
19200,8
19201,13
19202,14
19203,13
19204,5
19205,9
19206,5
19207,7
19208,1
19209,4
19210,6
19211,14
19212,14
19213,8
19214,2
19215,4
19216,1
19217,2
19218,5
19219,9
19220,12
19221,2
19222,14
19223,12
19224,13
19225,7
19226,2
19227,7
19228,9
19229,3
19230,1
19231,14
19232,5
19233,9
19234,6
19235,1
19236,9
19237,11
19238,7
19239,5
19240,13
19241,4
19242,12
19243,0
19244,1
19245,14
19246,3
19247,12
19248,4
19249,14
19250,9
19251,8
19252,13
19253,1
19254,10
19255,4
19256,7
19257,12
19258,7
19259,2
19260,14
19261,6
19262,7
19263,11
19264,0
19265,7
19266,11
19267,2
19268,9
19269,7
19270,6
19271,12
19272,13
19273,1
19274,1
19275,5
19276,11
19277,3
19278,0
19279,10
19280,12
19281,2
19282,6
19283,2
19284,5
19285,12
19286,9
19287,0
19288,12
19289,2
19290,4
19291,13
19292,3
19293,10
19294,0
19295,14
19296,5
19297,14
19298,4
19299,10
19300,11
19301,1
19302,14
19303,12
19304,2
19305,3
19306,0
19307,12
19308,0
19309,5
19310,7
19311,0
19312,3
19313,14
19314,14
19315,13
19316,2
19317,11
19318,3
19319,1
19320,3
19321,14
19322,14
19323,4
19324,10
19325,13
19326,2
19327,9
19328,14
19329,10
19330,12
19331,1
19332,14
19333,7
19334,10
19335,4
19336,1
19337,5
19338,8
19339,10
19340,6
19341,1
19342,10
19343,10
19344,1
19345,7
19346,1
19347,11
19348,3
19349,10
19350,4
19351,10
19352,4
19353,1
19354,9
19355,11
19356,14
19357,9
19358,8
19359,10
19360,9
19361,9
19362,1
19363,10
19364,3
19365,13
19366,1
19367,9
19368,0
19369,2
19370,4
19371,14
19372,3
19373,9
19374,0
19375,11
19376,4
19377,12
19378,9
19379,5
19380,10
19381,4
19382,0
19383,7
19384,4
19385,0
19386,14
19387,6
19388,8
19389,13
19390,7
19391,11
19392,8
19393,5
19394,6
19395,5
19396,3
19397,5
19398,10
19399,4
19400,6
19401,7
19402,13
19403,9
19404,2
19405,9
19406,7
19407,13
19408,1
19409,12
19410,1
19411,5
19412,6
19413,5
19414,4
19415,6
19416,7
19417,14
19418,14
19419,14
19420,5
19421,12
19422,0
19423,1
19424,11
19425,2
19426,5
19427,2
19428,3
19429,5
19430,2
19431,4
19432,9
19433,0
19434,11
19435,12
19436,10
19437,2
19438,9
19439,1
19440,10
19441,12
19442,1
19443,5
19444,5
19445,9
19446,3
19447,6
19448,7
19449,6
19450,12
19451,14
19452,3
19453,11
19454,11
19455,10
19456,5
19457,1
19458,1
19459,9
19460,3
19461,0
19462,4
19463,7
19464,10
19465,12
19466,9
19467,9
19468,5
19469,11
19470,8
19471,5
19472,1
19473,12
19474,13
19475,9
19476,1
19477,14
19478,5
19479,0
19480,0
19481,3
19482,0
19483,11
19484,9
19485,1
19486,3
19487,12
19488,2
19489,0
19490,8
19491,3
19492,10
19493,8
19494,9
19495,6
19496,6
19497,9
19498,0
19499,10
19500,4
19501,10
19502,9
19503,8
19504,7
19505,8
19506,4
19507,4
19508,6
19509,0
19510,1
19511,6
19512,9
19513,13
19514,3
19515,11
19516,13
19517,6
19518,4
19519,5
19520,13
19521,4
19522,1
19523,2
19524,13
19525,1
19526,12
19527,7
19528,9
19529,2
19530,14
19531,8
19532,9
19533,4
19534,11
19535,1
19536,13
19537,11
19538,11
19539,12
19540,2
19541,5
19542,11
19543,14
19544,9
19545,3
19546,2
19547,1
19548,14
19549,2
19550,2
19551,7
19552,3
19553,14
19554,8
19555,0
19556,12
19557,7
19558,3
19559,7
19560,4
19561,6
19562,2
19563,9
19564,9
19565,0
19566,1
19567,5
19568,9
19569,14
19570,9
19571,12
19572,1
19573,1
19574,3
19575,4
19576,12
19577,14
19578,7
19579,0
19580,2
19581,3
19582,1
19583,11
19584,9
19585,8
19586,8
19587,5
19588,12
19589,5
19590,5
19591,14
19592,10
19593,4
19594,2
19595,8
19596,1
19597,13
19598,2
19599,9
19600,12
19601,13
19602,9
19603,14
19604,10
19605,14
19606,8
19607,5
19608,6
19609,6
19610,3
19611,0
19612,4
19613,11
19614,14
19615,2
19616,9
19617,7
19618,14
19619,11
19620,0
19621,14
19622,0
19623,8
19624,6
19625,6
19626,0
19627,6
19628,6
19629,6
19630,6
19631,0
19632,13
19633,14
19634,13
19635,9
19636,8
19637,9
19638,10
19639,9
19640,3
19641,8
19642,4
19643,10
19644,3
19645,6
19646,6
19647,0
19648,10
19649,8
19650,0
19651,4
19652,11
19653,10
19654,2
19655,0
19656,9
19657,6
19658,2
19659,0
19660,0
19661,7
19662,12
19663,10
19664,3
19665,1
19666,5
19667,2
19668,4
19669,2
19670,8
19671,3
19672,14
19673,5
19674,14
19675,14
19676,2
19677,10
19678,6
19679,9
19680,0
19681,7
19682,10
19683,12
19684,1
19685,2
19686,10
19687,5
19688,9
19689,3
19690,9
19691,11
19692,13
19693,7
19694,3
19695,12
19696,0
19697,9
19698,10
19699,13
19700,3
19701,9
19702,7
19703,7
19704,13
19705,11
19706,12
19707,1
19708,9
19709,2
19710,12
19711,5
19712,10
19713,10
19714,13
19715,1
19716,10
19717,11
19718,2
19719,7
19720,10
19721,3
19722,11
19723,2
19724,11
19725,0
19726,2
19727,2
19728,0
19729,10
19730,9
19731,6
19732,4
19733,3
19734,11
19735,10
19736,5
19737,12
19738,12
19739,6
19740,11
19741,13
19742,2
19743,1
19744,6
19745,10
19746,9
19747,14
19748,12
19749,7
19750,1
19751,7
19752,11
19753,9
19754,0
19755,14
19756,9
19757,10
19758,0
19759,1
19760,5
19761,10
19762,14
19763,12
19764,5
19765,7
19766,12
19767,14
19768,2
19769,12
19770,8
19771,5
19772,1
19773,9
19774,7
19775,4
19776,14
19777,7
19778,0
19779,13
19780,13
19781,4
19782,11
19783,6
19784,12
19785,8
19786,3
19787,14
19788,13
19789,7
19790,12
19791,5
19792,8
19793,6
19794,7
19795,4
19796,1
19797,2
19798,4
19799,4
19800,12
19801,11
19802,7
19803,8
19804,0
19805,1
19806,10
19807,8
19808,7
19809,10
19810,13
19811,13
19812,10
19813,0
19814,10
19815,7
19816,14
19817,5
19818,1
19819,4
19820,8
19821,14
19822,2
19823,1
19824,0
19825,14
19826,14
19827,8
19828,2
19829,13
19830,12
19831,8
19832,0
19833,8
19834,10
19835,0
19836,12
19837,4
19838,6
19839,7
19840,10
19841,0
19842,3
19843,12
19844,6
19845,12
19846,6
19847,11
19848,1
19849,4
19850,14
19851,9
19852,0
19853,5
19854,11
19855,11
19856,8
19857,6
19858,9
19859,1
19860,9
19861,10
19862,5
19863,14
19864,1
19865,13
19866,2
19867,5
19868,10
19869,7
19870,7
19871,11
19872,5
19873,5
19874,8
19875,12
19876,1
19877,0
19878,7
19879,1
19880,1
19881,9
19882,2
19883,13
19884,12
19885,12
19886,2
19887,3
19888,11
19889,1
19890,9
19891,4
19892,0
19893,3
19894,14
19895,9
19896,13
19897,1
19898,13
19899,14
19900,3
19901,2
19902,11
19903,3
19904,12
19905,13
19906,2
19907,13
19908,13
19909,14
19910,3
19911,1
19912,6
19913,3
19914,9
19915,5
19916,5
19917,6
19918,6
19919,0
19920,14
19921,9
19922,11
19923,4
19924,0
19925,5
19926,0
19927,9
19928,0
19929,13
19930,10
19931,13
19932,2
19933,11
19934,12
19935,7
19936,14
19937,7
19938,9
19939,6
19940,7
19941,13
19942,6
19943,6
19944,10
19945,8
19946,8
19947,13
19948,13
19949,10
19950,12
19951,14
19952,11
19953,3
19954,12
19955,11
19956,0
19957,8
19958,14
19959,13
19960,0
19961,4
19962,10
19963,10
19964,2
19965,2
19966,10
19967,9
19968,11
19969,10
19970,14
19971,1
19972,8
19973,9
19974,0
19975,0
19976,2
19977,10
19978,5
19979,10
19980,6
19981,7
19982,8
19983,14
19984,12
19985,2
19986,7
19987,9
19988,3
19989,14
19990,8
19991,5
19992,7
19993,2
19994,10
19995,1
19996,8
19997,8
19998,13
19999,11
20000,8
20001,1
20002,1
20003,11
20004,3
20005,12
20006,2
20007,10
20008,2
20009,0
20010,10
20011,4
20012,9
20013,10
20014,7
20015,1
20016,11
20017,5
20018,10
20019,13
20020,1
20021,13
20022,5
20023,3
20024,4
20025,12
20026,0
20027,12
20028,13
20029,10
20030,10
20031,0
20032,10
20033,11
20034,4
20035,12
20036,9
20037,13
20038,8
20039,12
20040,3
20041,8
20042,5
20043,3
20044,0
20045,8
20046,13
20047,11
20048,7
20049,0
20050,1
20051,9
20052,12
20053,13
20054,12
20055,1
20056,9
20057,6
20058,7
20059,7
20060,8
20061,5
20062,0
20063,1
20064,12
20065,6
20066,6
20067,0
20068,6
20069,2
20070,6
20071,7
20072,3
20073,13
20074,9
20075,9
20076,10
20077,4
20078,4
20079,6
20080,9
20081,10
20082,5
20083,0
20084,8
20085,6
20086,13
20087,9
20088,0
20089,6
20090,2
20091,2
20092,7
20093,4
20094,13
20095,7
20096,14
20097,11
20098,0
20099,10
20100,9
20101,1
20102,5
20103,7
20104,12
20105,9
20106,4
20107,9
20108,11
20109,7
20110,7
20111,0
20112,12
20113,13
20114,9
20115,7
20116,2
20117,2
20118,3
20119,0
20120,10
20121,3
20122,8
20123,4
20124,5
20125,9
20126,13
20127,7
20128,4
20129,0
20130,13
20131,7
20132,7
20133,12
20134,2
20135,5
20136,3
20137,6
20138,14
20139,14
20140,6
20141,8
20142,13
20143,6
20144,0
20145,4
20146,5
20147,2
20148,10
20149,14
20150,8
20151,6
20152,0
20153,10
20154,13
20155,4
20156,3
20157,11
20158,0
20159,0
20160,0
20161,8
20162,6
20163,14
20164,8
20165,6
20166,1
20167,14
20168,12
20169,9
20170,2
20171,2
20172,12
20173,5
20174,1
20175,8
20176,1
20177,10
20178,1
20179,9
20180,2
20181,6
20182,9
20183,13
20184,2
20185,10
20186,2
20187,1
20188,5
20189,5
20190,6
20191,14
20192,5
20193,4
20194,9
20195,9
20196,14
20197,5
20198,14
20199,3
20200,4
20201,9
20202,3
20203,11
20204,12
20205,14
20206,7
20207,3
20208,12
20209,4
20210,7
20211,5
20212,6
20213,10
20214,13
20215,6
20216,13
20217,12
20218,7
20219,13
20220,5
20221,8
20222,3
20223,6
20224,7
20225,10
20226,9
20227,3
20228,13
20229,1
20230,2
20231,8
20232,4
20233,12
20234,12
20235,11
20236,11
20237,8
20238,2
20239,4
20240,6
20241,11
20242,10
20243,13
20244,3
20245,14
20246,12
20247,8
20248,11
20249,12
20250,5
20251,9
20252,4
20253,8
20254,6
20255,3
20256,14
20257,14
20258,12
20259,3
20260,5
20261,3
20262,11
20263,0
20264,2
20265,2
20266,10
20267,3
20268,9
20269,2
20270,13
20271,14
20272,1
20273,12
20274,0
20275,9
20276,1
20277,4
20278,8
20279,13
20280,12
20281,8
20282,9
20283,7
20284,8
20285,7
20286,4
20287,0
20288,11
20289,6
20290,4
20291,10
20292,5
20293,7
20294,12
20295,7
20296,10
20297,10
20298,9
20299,0
20300,3
20301,13
20302,3
20303,2
20304,8
20305,1
20306,4
20307,14
20308,1
20309,9
20310,2
20311,9
20312,13
20313,12
20314,3
20315,7
20316,1
20317,4
20318,4
20319,3
20320,13
20321,6
20322,7
20323,3
20324,1
20325,10
20326,12
20327,10
20328,1
20329,10
20330,13
20331,3
20332,5
20333,11
20334,8
20335,13
20336,7
20337,3
20338,8
20339,3
20340,2
20341,2
20342,14
20343,2
20344,7
20345,4
20346,4
20347,7
20348,12
20349,3
20350,10
20351,0
20352,0
20353,0
20354,1
20355,4
20356,7
20357,11
20358,4
20359,14
20360,12
20361,14
20362,5
20363,4
20364,6
20365,8
20366,0
20367,2
20368,2
20369,13
20370,3
20371,14
20372,0
20373,10
20374,11
20375,13
20376,4
20377,14
20378,8
20379,2
20380,13
20381,6
20382,2
20383,0
20384,4
20385,6
20386,12
20387,13
20388,0
20389,8
20390,11
20391,4
20392,14
20393,4
20394,4
20395,2
20396,12
20397,10
20398,13
20399,6
20400,8
20401,6
20402,13
20403,9
20404,8
20405,9
20406,13
20407,4
20408,8
20409,5
20410,9
20411,7
20412,6
20413,7
20414,1
20415,9
20416,5
20417,8
20418,10
20419,7
20420,7
20421,3
20422,13
20423,9
20424,13
20425,12
20426,14
20427,7
20428,6
20429,5
20430,8
20431,10
20432,4
20433,0
20434,1
20435,0
20436,8
20437,8
20438,3
20439,6
20440,14
20441,13
20442,12
20443,13
20444,11
20445,12
20446,5
20447,9
20448,6
20449,14
20450,6
20451,5
20452,12
20453,12
20454,14
20455,7
20456,5
20457,1
20458,4
20459,7
20460,7
20461,3
20462,3
20463,10
20464,12
20465,11
20466,7
20467,11
20468,12
20469,1
20470,6
20471,9
20472,5
20473,11
20474,12
20475,9
20476,6
20477,13
20478,6
20479,10
20480,12
20481,4
20482,2
20483,0
20484,12
20485,0
20486,10
20487,10
20488,10
20489,6
20490,13
20491,5
20492,6
20493,14
20494,14
20495,13
20496,14
20497,6
20498,14
20499,3
20500,1
20501,7
20502,14
20503,10
20504,1
20505,9
20506,7
20507,9
20508,1
20509,10
20510,13
20511,1
20512,5
20513,9
20514,5
20515,6
20516,6
20517,1
20518,3
20519,6
20520,9
20521,11
20522,2
20523,8
20524,3
20525,10
20526,12
20527,11
20528,6
20529,8
20530,1
20531,11
20532,7
20533,6
20534,8
20535,5
20536,14
20537,2
20538,8
20539,6
20540,2
20541,5
20542,9
20543,0
20544,9
20545,12
20546,3
20547,2
20548,12
20549,0
20550,6
20551,7
20552,2
20553,14
20554,4
20555,10
